Reading Date,Rainfall (in.),
06/15/2016,0.00,
06/16/2016,0.00,
06/17/2016,0.00,
06/18/2016,0.00,
06/19/2016,0.00,
06/20/2016,0.00,
06/21/2016,0.00,
06/22/2016,0.00,
06/23/2016,0.02,
06/24/2016,0.00,
06/25/2016,0.00,
06/26/2016,0.02,
06/27/2016,0.01,
06/28/2016,0.00,
06/29/2016,0.00,
06/30/2016,0.00,
07/01/2016,0.37,
07/02/2016,0.00,
07/03/2016,0.00,
07/04/2016,0.00,
07/05/2016,0.00,
07/06/2016,0.00,
07/07/2016,0.04,
07/08/2016,0.17,
07/09/2016,0.00,
07/10/2016,0.00,
07/11/2016,0.00,
07/12/2016,0.12,
07/13/2016,0.25,
07/14/2016,0.02,
07/15/2016,0.00,
07/16/2016,0.00,
07/17/2016,0.00,
07/18/2016,0.36,
07/19/2016,0.00,
07/20/2016,0.00,
07/21/2016,0.29,
07/22/2016,0.00,
07/23/2016,0.00,
07/24/2016,0.14,
07/25/2016,0.05,
07/26/2016,0.00,
07/27/2016,0.00,
07/28/2016,0.00,
07/29/2016,0.01,
07/30/2016,1.56,
07/31/2016,0.00,
08/01/2016,0.00,
08/02/2016,0.00,
08/03/2016,0.00,
08/04/2016,0.00,
08/05/2016,0.00,
08/06/2016,0.00,
08/07/2016,0.00,
08/08/2016,0.00,
08/09/2016,0.00,
08/10/2016,0.00,
08/11/2016,0.00,
08/12/2016,0.12,
08/13/2016,0.16,
08/14/2016,0.54,
08/15/2016,0.73,
08/16/2016,1.50,
08/17/2016,0.10,
08/18/2016,0.00,
08/19/2016,0.00,
08/20/2016,0.02,
08/21/2016,0.39,
08/22/2016,0.01,
08/23/2016,0.00,
08/24/2016,0.34,
08/25/2016,0.00,
08/26/2016,0.00,
08/27/2016,0.85,
08/28/2016,0.00,
08/29/2016,0.00,
08/30/2016,0.00,
08/31/2016,0.01,
09/01/2016,0.00,
09/02/2016,0.00,
09/03/2016,0.00,
09/04/2016,0.00,
09/05/2016,0.00,
09/06/2016,0.00,
09/07/2016,0.00,
09/08/2016,0.28,
09/09/2016,0.00,
09/10/2016,0.79,
09/11/2016,0.00,
09/12/2016,0.00,
09/13/2016,0.00,
09/14/2016,0.03,
09/15/2016,0.00,
09/16/2016,0.00,
09/17/2016,0.23,
09/18/2016,0.00,
09/19/2016,0.00,
09/20/2016,0.00,
09/21/2016,0.00,
09/22/2016,0.00,
09/23/2016,0.00,
09/24/2016,0.00,
09/25/2016,0.00,
09/26/2016,0.19,
09/27/2016,0.00,
09/28/2016,0.33,
09/29/2016,2.31,
09/30/2016,0.30,
10/01/2016,0.44,
10/02/2016,0.00,
10/03/2016,0.00,
10/04/2016,0.01,
10/05/2016,0.00,
10/06/2016,0.00,
10/07/2016,0.35,
10/08/2016,0.00,
10/09/2016,0.00,
10/10/2016,0.00,
10/11/2016,0.00,
10/12/2016,0.24,
10/13/2016,0.00,
10/14/2016,0.00,
10/15/2016,0.00,
10/16/2016,0.24,
10/17/2016,0.00,
10/18/2016,0.00,
10/19/2016,0.13,
10/20/2016,0.86,
10/21/2016,0.02,
10/22/2016,0.00,
10/23/2016,0.00,
10/24/2016,0.00,
10/25/2016,0.05,
10/26/2016,0.53,
10/27/2016,0.06,
10/28/2016,0.00,
10/29/2016,0.00,
10/30/2016,0.53,
10/31/2016,0.00,
11/01/2016,0.00,
11/02/2016,0.36,
11/03/2016,0.10,
11/04/2016,0.00,
11/05/2016,0.00,
11/06/2016,0.00,
11/07/2016,0.00,
11/08/2016,0.02,
11/09/2016,0.00,
11/10/2016,0.00,
11/11/2016,0.00,
11/12/2016,0.00,
11/13/2016,0.00,
11/14/2016,0.00,
11/15/2016,0.00,
11/16/2016,0.00,
11/17/2016,0.00,
11/18/2016,0.16,
11/19/2016,0.03,
11/20/2016,0.00,
11/21/2016,0.00,
11/22/2016,0.00,
11/23/2016,0.27,
11/24/2016,0.01,
11/25/2016,0.00,
11/26/2016,0.00,
11/27/2016,0.00,
11/28/2016,0.75,
11/29/2016,0.04,
11/30/2016,0.00,
12/01/2016,0.00,
12/02/2016,0.00,
12/03/2016,0.00,
12/04/2016,0.16,
12/05/2016,0.00,
12/06/2016,0.05,
12/07/2016,0.00,
12/08/2016,0.00,
12/09/2016,0.00,
12/10/2016,0.01,
12/11/2016,0.63,
12/12/2016,0.00,
12/13/2016,0.00,
12/14/2016,0.01,
12/15/2016,0.00,
12/16/2016,0.06,
12/17/2016,0.10,
12/18/2016,0.00,
12/19/2016,0.00,
12/20/2016,0.00,
12/21/2016,0.00,
12/22/2016,0.00,
12/23/2016,0.04,
12/24/2016,0.02,
12/25/2016,0.00,
12/26/2016,0.22,
12/27/2016,0.00,
12/28/2016,0.00,
12/29/2016,0.00,
12/30/2016,0.00,
12/31/2016,0.00,
01/01/2017,0.00,
01/02/2017,0.30,
01/03/2017,0.17,
01/04/2017,0.00,
01/05/2017,0.10,
01/06/2017,0.00,
01/07/2017,0.00,
01/08/2017,0.00,
01/09/2017,0.00,
01/10/2017,0.46,
01/11/2017,0.31,
01/12/2017,0.29,
01/13/2017,0.00,
01/14/2017,0.00,
01/15/2017,0.00,
01/16/2017,0.15,
01/17/2017,0.46,
01/18/2017,0.00,
01/19/2017,0.00,
01/20/2017,0.05,
01/21/2017,0.00,
01/22/2017,0.00,
01/23/2017,0.07,
01/24/2017,0.02,
01/25/2017,0.00,
01/26/2017,0.01,
01/27/2017,0.00,
01/28/2017,0.00,
01/29/2017,0.11,
01/30/2017,0.04,
01/31/2017,0.17,
02/01/2017,0.07,
02/02/2017,0.00,
02/03/2017,0.00,
02/04/2017,0.00,
02/05/2017,0.00,
02/06/2017,0.00,
02/07/2017,1.01,
02/08/2017,0.00,
02/09/2017,0.06,
02/10/2017,0.00,
02/11/2017,0.02,
02/12/2017,0.14,
02/13/2017,0.00,
02/14/2017,0.03,
02/15/2017,0.00,
02/16/2017,0.00,
02/17/2017,0.00,
02/18/2017,0.00,
02/19/2017,0.00,
02/20/2017,0.00,
02/21/2017,0.01,
02/22/2017,0.00,
02/23/2017,0.00,
02/24/2017,0.24,
02/25/2017,0.00,
02/26/2017,0.00,
02/27/2017,0.00,
02/28/2017,1.02,
03/01/2017,0.58,
03/02/2017,0.00,
03/03/2017,0.00,
03/04/2017,0.00,
03/05/2017,0.00,
03/06/2017,0.04,
03/07/2017,0.23,
03/08/2017,0.00,
03/09/2017,0.00,
03/10/2017,0.00,
03/11/2017,0.00,
03/12/2017,0.00,
03/13/2017,0.13,
03/14/2017,0.00,
03/15/2017,0.00,
03/16/2017,0.00,
03/17/2017,0.10,
03/18/2017,0.13,
03/19/2017,0.00,
03/20/2017,0.17,
03/21/2017,0.00,
03/22/2017,0.00,
03/23/2017,0.15,
03/24/2017,0.30,
03/25/2017,0.01,
03/26/2017,0.23,
03/27/2017,0.00,
03/28/2017,0.00,
03/29/2017,0.03,
03/30/2017,0.94,
03/31/2017,0.00,
04/01/2017,0.00,
04/02/2017,0.00,
04/03/2017,0.25,
04/04/2017,0.18,
04/05/2017,0.80,
04/06/2017,0.67,
04/07/2017,0.00,
04/08/2017,0.00,
04/09/2017,0.00,
04/10/2017,0.41,
04/11/2017,0.05,
04/12/2017,0.00,
04/13/2017,0.00,
04/14/2017,0.00,
04/15/2017,0.03,
04/16/2017,0.00,
04/17/2017,0.00,
04/18/2017,0.00,
04/19/2017,0.29,
04/20/2017,0.71,
04/21/2017,0.00,
04/22/2017,0.00,
04/23/2017,0.00,
04/24/2017,0.00,
04/25/2017,0.00,
04/26/2017,0.15,
04/27/2017,0.04,
04/28/2017,0.00,
04/29/2017,0.00,
04/30/2017,0.52,
05/01/2017,0.05,
05/02/2017,0.05,
05/03/2017,0.00,
05/04/2017,0.90,
05/05/2017,0.47,
05/06/2017,0.00,
05/07/2017,0.00,
05/08/2017,0.00,
05/09/2017,0.00,
05/10/2017,0.00,
05/11/2017,0.15,
05/22/2017,0.00,
05/23/2017,0.02,
05/24/2017,0.12,
05/25/2017,0.24,
05/26/2017,0.00,
05/27/2017,0.00,
05/28/2017,0.13,
05/29/2017,0.10,
05/30/2017,0.01,
05/31/2017,0.00,
06/01/2017,0.00,
06/02/2017,0.00,
06/03/2017,0.00,
06/04/2017,0.00,
06/05/2017,0.00,
06/06/2017,0.00,
06/07/2017,0.00,
06/08/2017,0.00,
06/09/2017,0.02,
06/10/2017,0.00,
06/11/2017,0.00,
06/12/2017,0.00,
06/13/2017,0.00,
06/14/2017,0.00,
06/15/2017,0.07,
06/16/2017,0.00,
06/17/2017,0.00,
06/18/2017,0.04,
06/19/2017,0.02,
06/20/2017,0.12,
06/21/2017,0.00,
06/22/2017,0.38,
06/23/2017,0.02,
06/24/2017,0.00,
06/25/2017,0.01,
06/26/2017,0.01,
06/27/2017,0.00,
06/28/2017,0.00,
06/29/2017,0.01,
06/30/2017,0.53,
07/01/2017,0.01,
07/02/2017,0.03,
07/03/2017,0.13,
07/04/2017,0.00,
07/05/2017,0.00,
07/06/2017,0.00,
07/07/2017,1.46,
07/08/2017,0.01,
07/09/2017,0.00,
07/10/2017,0.97,
07/11/2017,0.48,
07/12/2017,0.08,
07/13/2017,0.24,
07/14/2017,0.00,
07/15/2017,0.00,
07/16/2017,0.00,
07/17/2017,0.00,
07/18/2017,0.00,
07/19/2017,0.00,
07/20/2017,0.00,
07/21/2017,0.00,
07/22/2017,0.11,
07/23/2017,0.00,
07/24/2017,0.00,
07/25/2017,0.00,
07/26/2017,0.00,
07/27/2017,0.00,
07/28/2017,0.00,
07/29/2017,0.00,
07/30/2017,0.00,
07/31/2017,0.00,
08/01/2017,0.00,
08/02/2017,0.10,
08/03/2017,0.02,
08/04/2017,0.10,
08/05/2017,0.00,
08/06/2017,0.07,
08/07/2017,0.00,
08/08/2017,0.00,
08/09/2017,0.00,
08/10/2017,0.00,
08/11/2017,0.03,
08/12/2017,0.05,
08/13/2017,0.00,
08/14/2017,0.00,
08/15/2017,0.45,
08/16/2017,0.00,
08/17/2017,0.90,
08/18/2017,0.00,
08/19/2017,0.00,
08/20/2017,0.00,
08/21/2017,0.00,
08/22/2017,0.02,
08/23/2017,0.00,
08/24/2017,0.00,
08/25/2017,0.00,
08/26/2017,0.00,
08/27/2017,0.00,
08/28/2017,1.16,
08/29/2017,1.19,
08/30/2017,0.01,
08/31/2017,0.01,
09/01/2017,0.00,
09/05/2017,0.00,
09/06/2017,0.00,
09/07/2017,0.51,
09/08/2017,0.00,
09/09/2017,0.00,
09/10/2017,0.00,
09/11/2017,0.00,
09/12/2017,0.00,
09/13/2017,0.03,
09/14/2017,0.00,
09/15/2017,0.00,
09/16/2017,0.00,
09/17/2017,0.00,
09/18/2017,0.01,
09/19/2017,0.07,
09/20/2017,0.00,
09/21/2017,0.06,
09/22/2017,0.00,
09/23/2017,0.00,
09/24/2017,0.00,
09/25/2017,0.00,
09/26/2017,0.00,
09/27/2017,0.00,
09/28/2017,0.01,
09/29/2017,0.03,
09/30/2017,0.00,
10/01/2017,0.00,
10/02/2017,0.00,
10/03/2017,0.00,
10/04/2017,0.02,
10/05/2017,0.03,
10/06/2017,0.51,
10/07/2017,0.33,
10/08/2017,0.03,
10/09/2017,0.03,
10/10/2017,0.00,
10/11/2017,1.49,
10/12/2017,0.05,
10/13/2017,0.00,
10/14/2017,0.79,
10/15/2017,0.05,
10/16/2017,0.00,
10/17/2017,0.00,
10/18/2017,0.00,
10/19/2017,0.00,
10/20/2017,0.00,
10/21/2017,0.00,
10/22/2017,0.00,
10/23/2017,0.16,
